Instar,ProteinType,Concentration
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
second,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
third,type1,9.189
second,type2,13.704
second,type2,14.454
second,type2,13.469
second,type2,15.129
second,type2,15.719
second,type2,15.562
second,type2,13.573
second,type2,14.076
second,type2,13.72
second,type2,14.416
second,type2,14.68
second,type2,13.847
second,type2,13.25
second,type2,13.868
second,type2,15.498
second,type2,14.275
second,type2,14.044
second,type2,14.382
second,type2,14.478
second,type2,14.698
second,type2,15.326
second,type2,14.48
second,type2,15.461
second,type2,14.482
second,type2,13.842
second,type2,15.703
second,type2,13.285
third,type2,15.067
third,type2,14.83
third,type2,14.099
third,type2,14.462
third,type2,14.407
third,type2,13.919
third,type2,14.29
third,type2,14.113
third,type2,13.696
third,type2,15.073
third,type2,13.623
third,type2,13.752
third,type2,13.786
third,type2,14.902
third,type2,15.147
third,type2,13.937
third,type2,13.863
third,type2,13.305
third,type2,14.632
third,type2,14.62
third,type2,13.512
third,type2,15.195
third,type2,14.521
third,type2,15.505
third,type2,14.21
third,type2,14.255
third,type2,14.854
third,type2,13.276
second,type3,14.618
second,type3,13.336
second,type3,13.546
second,type3,14.146
second,type3,12.813
second,type3,13.771
second,type3,14.393
second,type3,11.735
second,type3,13.528
second,type3,11.523
second,type3,11.756
second,type3,11.432
second,type3,13.274
second,type3,13.96
second,type3,12.109
second,type3,11.247
second,type3,13.57
second,type3,14.327
second,type3,12.011
second,type3,11.693
